0	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
	315	870	115	650	891	650	273
	451	870	556	640	902	126	367
	566	870	115	1049	891	336	1887
	535	870	115	629	902	126	283
	461	870	692	640	891	451	598
	220	870	472	640	902	461	283
	461	881	115	682	891	1038	1342
	1436	870	105	713	891	126	598
	493	870	472	650	891	461	367
	220	881	692	745	891	1521	283
	304	870	545	608	902	126	283
	524	870	692	640	891	336	356
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	409	881	472	241	482	650	273
	346	870	755	241	682	136	273
	220	870	755	220	482	273	283
	587	870	776	797	461	1342	283
	493	870	598	713	545	136	262
	629	881	136	283	514	377	283
	220	870	136	451	524	273	294
	220	870	776	545	503	252	294
	346	870	136	357	535	650	262
	419	881	598	304	765	136	346
	724	881	136	1531	451	377	1898
	608	870	136	304	524	136	294
	388	870	587	304	451	398	587
	210	870	482	241	503	398	252
	409	870	136	577	535	1153	1353
	1143	870	136	650	640	136	587
	493	870	482	315	776	377	346
	220	870	587	451	682	1363	252
	357	870	598	262	472	136	252
	608	870	598	336	713	377	346
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	493	870	524	241	524	661	294
	325	870	755	241	566	136	294
	178	870	797	241	524	357	283
	577	881	703	797	315	1332	283
	503	870	577	1216	346	136	252
	629	870	136	409	398	367	283
	178	881	136	388	377	336	304
	178	870	682	409	598	273	304
	315	870	136	514	398	650	252
	503	870	577	273	598	136	357
	640	870	136	1363	336	377	1877
	577	870	136	283	325	136	304
	419	870	619	283	273	357	566
	189	881	524	231	608	346	252
	451	870	136	398	346	1153	1280
	1290	870	136	398	556	136	566
	493	870	524	388	608	367	357
	178	870	619	430	566	1353	252
	315	870	566	231	315	136	252
	587	870	608	283	545	377	357
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	398	859	472	199	535	671	294
	294	859	702	199	566	126	304
	178	859	702	199	514	377	304
	639	859	828	850	241	1384	304
	608	859	514	1322	336	126	241
	577	859	126	399	377	346	304
	210	859	126	399	336	367	304
	210	859	860	325	671	304	304
	304	870	126	556	377	671	241
	409	859	514	294	671	136	388
	577	859	126	1405	231	346	1867
	639	859	126	294	346	136	304
	398	859	702	283	241	336	556
	178	859	472	199	713	346	241
	398	859	126	346	336	1038	1279
	1352	859	126	336	493	136	556
	535	859	472	430	734	336	377
	178	859	702	482	524	1426	241
	304	859	514	199	241	126	241
	629	859	702	283	514	346	388
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	378	860	493	178	608	682	294
	294	871	766	178	566	136	283
	220	860	745	178	566	367	294
	556	860	766	912	210	1269	294
	556	871	577	1258	398	147	231
	535	860	136	367	346	294	294
	294	860	136	451	377	357	294
	294	860	776	325	608	336	294
	283	860	136	608	356	682	231
	367	860	577	273	598	136	336
	535	860	136	1447	220	283	1971
	556	871	136	262	388	136	294
	378	871	619	273	210	336	640
	241	860	482	178	650	325	231
	367	860	136	325	388	1143	1290
	1531	871	136	336	545	136	629
	545	871	482	472	660	336	336
	231	860	619	556	545	1562	231
	283	860	577	178	210	147	231
	566	871	619	273	577	283	325
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	346	451	461	178	692	640	283
	283	849	682	178	661	178	283
	262	566	692	178	608	315	273
	556	503	902	954	189	1185	283
	535	493	598	1195	336	178	231
	545	493	136	398	336	273	273
	304	451	136	482	357	315	283
	294	419	891	346	545	336	283
	283	587	136	650	325	629	241
	357	587	598	252	545	189	325
	545	419	136	1457	189	294	1981
	545	357	136	252	357	178	283
	346	357	598	252	189	377	629
	273	419	419	178	671	398	241
	357	336	136	315	357	1206	1310
	1541	357	136	304	556	168	640
	556	440	461	514	661	377	325
	273	577	598	514	608	1342	241
	283	734	598	178	189	199	241
	545	440	598	252	598	294	325
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	346	377	566	147	650	577	273
	273	765	724	147	745	168	273
	283	514	724	147	619	367	273
	587	357	713	1007	220	1258	273
	566	357	598	1258	315	168	262
	598	430	136	451	325	315	273
	283	377	136	514	357	357	273
	273	398	734	398	524	388	273
	273	503	136	671	325	577	241
	346	514	598	252	535	168	367
	640	398	136	1122	210	346	1993
	587	315	136	252	357	168	273
	346	388	587	252	210	325	577
	273	377	482	147	661	336	241
	346	608	136	367	357	1248	1332
	1216	273	136	346	545	168	566
	671	377	556	545	650	336	367
	273	744	598	577	671	1321	241
	273	598	598	147	220	168	262
	587	388	598	252	535	325	367
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	388	451	472	157	598	629	231
	335	692	776	157	629	157	231
	241	461	765	157	598	283	241
	587	398	765	1038	231	1290	231
	608	398	598	1279	357	147	252
	503	482	136	461	346	357	231
	241	440	136	482	325	283	283
	252	430	776	398	556	283	273
	335	461	136	713	346	640	252
	356	461	587	241	556	157	398
	493	419	136	1049	241	398	2128
	587	315	136	241	325	157	283
	419	304	598	231	220	357	566
	252	398	482	157	703	346	252
	356	577	136	367	325	1290	1300
	1195	304	136	367	566	157	566
	713	440	482	598	671	346	398
	252	692	587	503	619	1300	252
	335	577	598	157	231	157	252
	598	440	587	241	566	377	398
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	430	377	472	168	577	629	231
	315	765	776	178	535	157	231
	231	503	776	178	598	283	220
	566	377	776	1059	199	1300	231
	577	377	598	1290	388	157	262
	629	430	147	461	346	367	231
	220	388	147	472	304	294	294
	231	356	765	325	671	294	294
	315	493	147	765	346	629	262
	336	493	598	220	660	157	378
	577	367	147	1185	199	388	2139
	566	294	136	220	304	157	294
	482	294	587	220	199	336	556
	220	367	472	178	839	336	262
	409	702	136	315	304	1300	1258
	1217	304	136	315	545	157	566
	577	377	472	629	744	336	378
	220	734	587	472	535	1279	262
	315	681	598	178	199	147	262
	556	377	598	220	535	377	388
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	409	378	472	168	598	619	252
	335	787	724	157	514	157	252
	241	482	713	157	598	325	241
	556	346	765	1070	189	1321	294
	556	346	545	1279	346	157	262
	650	346	115	461	325	388	315
	252	367	115	461	294	315	304
	241	419	765	315	713	325	304
	335	482	115	744	336	619	273
	388	493	545	231	703	157	377
	619	409	115	1195	178	377	1908
	556	336	115	220	294	157	315
	409	336	682	231	189	336	535
	252	419	524	157	860	336	262
	409	661	126	315	294	1185	1300
	1143	325	115	315	514	157	535
	545	378	524	671	797	336	377
	252	766	682	461	535	1248	273
	335	661	535	157	178	168	262
	566	378	682	220	524	388	367
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	409	325	472	147	556	619	273
	294	776	724	147	545	157	283
	231	577	703	147	556	336	273
	577	336	860	1080	231	1321	283
	556	336	524	1279	304	157	283
	671	346	147	472	304	357	294
	231	325	136	461	304	346	294
	231	357	881	315	640	346	294
	304	556	147	744	304	619	273
	399	566	556	231	640	157	315
	640	367	147	1164	210	367	1793
	587	294	136	241	315	157	283
	409	294	608	241	241	304	545
	231	357	482	147	765	304	273
	409	786	136	315	315	1300	1521
	1175	294	147	325	661	157	545
	566	325	482	703	755	315	315
	231	765	608	461	545	1237	273
	294	786	577	147	210	157	273
	577	315	598	241	629	357	315
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	398	283	472	136	608	608	294
	315	787	870	147	556	136	294
	241	619	818	147	587	304	294
	577	336	723	1206	199	1415	304
	598	336	577	1237	325	147	283
	566	336	147	472	315	440	294
	241	304	157	472	304	294	398
	231	336	734	294	545	304	388
	304	587	147	724	315	608	294
	398	598	598	241	545	147	283
	566	336	147	1185	189	440	1604
	577	304	157	241	304	136	336
	409	304	556	231	199	325	619
	241	336	461	147	818	356	294
	398	807	157	294	294	1174	1237
	1227	304	147	283	671	147	619
	598	304	472	724	818	409	283
	241	766	556	472	556	1101	294
	315	818	587	147	199	136	294
	577	304	566	231	650	440	283
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	367	315	514	136	703	619	294
	304	849	755	126	661	105	294
	273	514	755	126	661	315	294
	577	367	765	1195	199	1384	294
	598	377	587	1185	377	94.4	304
	587	356	147	535	357	440	294
	273	336	147	493	315	325	304
	273	388	755	241	524	325	315
	315	514	147	629	357	619	294
	367	524	598	283	524	105	304
	587	398	147	1342	199	440	1615
	556	294	147	294	304	105	304
	367	294	545	262	199	367	713
	273	409	514	126	713	388	304
	367	682	147	262	315	1059	1164
	1216	294	147	262	514	94.4	703
	587	336	514	671	713	451	304
	273	828	545	461	692	1279	294
	315	682	598	126	189	105	294
	545	346	545	262	503	451	315
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	325	336	587	157	650	650	294
	315	807	723	168	566	105	294
	220	535	713	168	650	283	294
	807	388	703	1090	231	1248	294
	556	388	629	1363	357	105	294
	577	367	126	430	346	399	294
	220	346	126	430	325	294	325
	220	409	713	252	566	273	315
	315	535	126	671	357	640	294
	336	524	640	262	566	94.4	357
	577	398	126	1300	220	399	1636
	661	294	126	273	315	105	325
	325	294	577	262	231	409	535
	220	419	566	168	661	440	294
	336	629	126	241	315	1164	1300
	1300	294	126	241	619	105	524
	566	346	556	692	650	493	357
	220	807	545	430	566	1353	294
	304	629	640	168	220	105	294
	619	346	577	262	608	399	367
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	315	325	493	189	671	671	294
	304	828	776	189	629	105	294
	241	535	776	178	692	304	294
	765	315	776	1122	178	1237	294
	587	315	692	1458	304	105	283
	566	315	126	409	304	378	294
	231	325	126	409	336	304	273
	231	482	765	325	650	294	273
	294	535	126	640	304	682	294
	304	545	682	273	650	105	388
	545	503	126	1017	178	378	1604
	682	283	115	262	336	105	273
	304	294	514	283	189	409	566
	241	535	493	189	682	409	283
	304	587	126	262	336	1206	1363
	1374	294	126	273	545	105	556
	545	325	503	640	682	419	398
	241	828	514	409	619	1384	294
	304	587	682	178	189	105	294
	640	325	514	273	545	378	398
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	357	283	493	210	650	577	294
	315	818	765	210	587	94.4	294
	231	587	765	210	640	304	294
	724	315	765	1405	189	1310	294
	608	315	661	1101	252	94.4	283
	629	304	115	388	252	461	294
	231	283	115	388	336	304	294
	220	440	765	367	671	315	294
	325	587	115	619	262	598	283
	315	577	661	283	671	105	325
	587	451	115	996	189	472	1594
	703	357	115	283	357	94.4	294
	315	367	556	283	178	356	629
	220	461	503	210	682	367	283
	325	619	115	304	357	1279	1437
	1153	336	115	304	629	94.4	598
	566	283	493	619	671	356	325
	220	807	587	398	598	1310	273
	315	619	661	178	178	94.4	283
	671	283	545	283	619	461	336
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	451	283	514	231	619	587	336
	346	765	682	231	598	94.4	336
	231	619	682	231	629	304	336
	587	283	849	1395	168	1332	336
	598	283	640	1237	283	105	398
	556	294	105	388	273	472	304
	231	273	105	377	377	304	273
	241	451	849	315	671	304	262
	336	619	105	587	273	566	388
	388	619	640	273	682	94.4	346
	556	451	105	944	168	493	912
	577	367	105	273	388	94.4	273
	357	367	608	262	178	346	629
	241	451	503	231	682	346	388
	419	640	94.4	294	377	1300	1353
	1174	357	105	294	587	105	598
	598	273	503	587	734	346	356
	241	776	619	367	598	1290	398
	336	640	650	220	178	83.9	388
	587	283	587	273	587	493	367
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	461	325	451	231	629	619	315
	304	828	682	231	629	157	315
	220	545	671	231	640	294	315
	556	315	912	1237	157	1300	315
	608	315	598	1279	252	157	388
	577	325	105	367	262	535	304
	220	315	105	367	356	294	262
	220	440	912	294	619	283	262
	314	545	105	598	273	640	388
	419	545	608	273	619	147	336
	566	440	105	1080	147	535	975
	556	346	105	283	367	157	252
	388	356	640	283	147	315	703
	220	440	451	220	723	304	388
	440	598	115	294	367	1363	1374
	1247	346	105	294	629	157	650
	597	315	451	598	755	315	336
	220	839	661	377	629	797	378
	314	598	598	220	157	157	388
	545	325	629	283	629	535	336
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	440	377	430	231	661	661	315
	294	797	724	241	587	147	304
	220	524	703	220	671	325	315
	535	356	902	1122	168	1311	315
	619	356	598	1154	262	147	367
	608	419	126	346	283	451	315
	231	346	126	357	398	315	294
	220	377	902	336	587	315	283
	283	514	126	556	273	671	367
	419	514	598	294	598	147	325
	608	377	126	1112	168	461	1059
	535	336	136	294	388	147	304
	419	325	598	294	178	315	661
	220	377	451	231	671	325	367
	430	619	126	367	388	1332	1353
	1248	325	126	357	671	147	661
	619	346	451	556	671	315	325
	220	786	587	357	577	902	377
	283	640	587	241	168	147	367
	556	356	587	294	661	451	325
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	388	315	430	241	661	640	335
	304	881	839	231	577	178	335
	231	524	797	220	650	357	335
	608	367	849	1195	157	1248	335
	482	367	650	1174	262	168	325
	524	367	136	325	252	398	346
	220	315	147	294	409	357	283
	231	388	849	346	566	346	283
	304	535	147	535	252	650	325
	388	524	650	346	556	168	315
	535	388	136	1080	157	398	1132
	608	367	136	346	409	168	294
	388	378	503	346	157	315	671
	231	357	409	220	671	315	335
	388	598	136	346	409	1321	1363
	1458	357	147	346	703	178	681
	566	315	409	545	661	325	315
	231	839	535	315	577	944	325
	315	598	650	231	168	168	325
	619	325	493	346	703	398	315
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	377	294	388	157	650	650	346
	304	933	724	157	608	168	346
	210	493	713	168	639	419	336
	640	315	965	1195	157	1049	346
	440	315	608	1195	262	168	315
	598	315	136	440	273	388	336
	210	294	126	346	356	409	294
	210	472	975	356	598	388	294
	294	482	126	535	273	640	315
	367	493	608	356	598	168	283
	587	482	136	1038	147	388	1164
	629	346	136	356	356	168	294
	398	346	587	356	157	304	755
	210	398	398	168	807	304	315
	377	598	126	346	356	1437	1290
	1248	346	126	356	640	168	755
	745	294	398	535	755	283	283
	210	902	598	409	608	986	315
	304	598	608	168	147	168	315
	661	283	556	346	639	388	294
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	493	294	430	168	828	703	346
	294	870	702	168	608	147	346
	210	545	702	168	703	357	357
	524	315	965	1112	147	1143	346
	461	315	587	996	273	157	315
	524	304	136	336	273	367	357
	210	294	136	336	336	367	336
	199	304	954	378	640	357	336
	304	545	136	608	273	703	315
	430	545	587	367	640	157	315
	524	315	136	1227	178	357	1206
	535	377	136	367	325	157	336
	524	377	566	367	157	294	640
	210	315	419	168	682	294	304
	419	734	147	388	325	1447	1227
	1531	377	136	388	577	147	640
	619	283	430	608	682	304	315
	210	870	577	346	608	1048	304
	294	776	598	157	168	147	315
	524	294	566	378	577	356	304
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
